,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
146,4005940195,NEW,MASTERMIND,,False,False,False,12.47,mi,11171.0,lb,2,Power Only,2024-09-27 16:26:08.085,2024-09-27 16:27:48.483,True,,False,True,False,Power Only
147,4005940208,NEW,MASTERMIND,,False,False,False,40.08,mi,9324.0,lb,2,Power Only,2024-09-27 16:26:59.349,2024-09-27 16:26:59.370,True,,False,True,False,Power Only
148,4005940432,NEW,MASTERMIND,,False,False,False,160.48,mi,42003.0,lb,2,Power Only,2024-09-27 17:00:08.622,2024-09-27 17:00:08.639,True,,False,True,False,Power Only
149,4005940699,NEW,MASTERMIND,,False,False,False,98.58,mi,19059.0,lb,2,Power Only,2024-09-30 15:07:33.354,2024-09-30 15:07:33.389,True,,False,True,False,Power Only
150,4005940772,NEW,MASTERMIND,,False,False,False,316.5,mi,12776.0,lb,2,Dry Van,2024-09-27 17:15:55.422,2024-09-27 17:15:55.442,False,,False,True,False,Brokerage
151,4005940790,NEW,MASTERMIND,,False,False,False,804.17,mi,40470.0,lb,2,Dry Van,2024-09-27 17:21:17.208,2024-09-27 17:21:17.225,False,,False,True,False,Brokerage
152,4005940860,NEW,MASTERMIND,,False,False,False,106.87,mi,30799.0,lb,2,Power Only,2024-09-27 17:28:31.469,2024-09-27 17:28:31.485,True,,False,True,False,Power Only
153,4005940911,NEW,MASTERMIND,,False,False,False,717.36,mi,41696.0,lb,2,Dry Van,2024-09-27 17:37:02.136,2024-09-27 17:37:02.148,False,,False,True,False,Brokerage
154,4005940919,NEW,MASTERMIND,,False,False,False,717.36,mi,41572.0,lb,2,Dry Van,2024-09-27 17:38:26.773,2024-09-27 17:38:26.787,False,,False,True,False,Brokerage
155,4005940932,NEW,MASTERMIND,,False,False,False,907.68,mi,33606.0,lb,2,Power Only,2024-09-27 17:39:54.279,2024-09-30 13:42:40.013,True,,False,True,False,Power Only
156,4005940955,NEW,MASTERMIND,,False,False,False,84.38,mi,42791.0,lb,2,Power Only,2024-09-27 17:44:22.217,2024-09-30 05:12:03.075,True,,False,True,False,Power Only
157,4005941068,NEW,MASTERMIND,,False,False,False,25.85,mi,39026.0,lb,2,Power Only,2024-09-27 17:53:53.999,2024-09-27 17:53:54.012,True,,False,True,False,Power Only
158,4005941089,NEW,MASTERMIND,,False,False,False,25.85,mi,39026.0,lb,2,Power Only,2024-09-27 17:57:40.832,2024-09-27 17:57:40.844,True,,False,True,False,Power Only
159,4005941149,NEW,MASTERMIND,,False,False,False,25.85,mi,39026.0,lb,2,Power Only,2024-09-27 17:56:53.807,2024-09-27 17:56:53.822,True,,False,True,False,Power Only
160,4005941166,NEW,MASTERMIND,,False,False,False,25.85,mi,39026.0,lb,2,Power Only,2024-09-27 17:57:12.081,2024-09-27 17:57:12.097,True,,False,True,False,Power Only
161,4005941246,NEW,MASTERMIND,,False,False,False,104.86,mi,32948.0,lb,2,Power Only,2024-09-27 18:18:03.716,2024-09-29 00:09:59.603,True,,False,True,False,Power Only
162,4005941287,NEW,MASTERMIND,,False,False,False,617.42,mi,41131.0,lb,2,Dry Van,2024-09-27 18:04:18.479,2024-09-27 18:04:18.495,False,,False,True,False,Brokerage
163,4005941394,NEW,MASTERMIND,,False,False,False,911.65,mi,7073.0,lb,2,Dry Van,2024-09-27 18:14:03.074,2024-09-27 18:14:03.090,False,,False,True,False,Brokerage
164,4005941561,NEW,MASTERMIND,,False,False,False,295.06,mi,14000.0,lb,2,Power Only,2024-09-27 18:50:28.292,2024-09-30 15:29:09.814,True,,False,True,False,Power Only
165,4005941688,NEW,MASTERMIND,,False,False,False,138.78,mi,35000.0,lb,2,Power Only,2024-09-30 18:44:34.106,2024-09-30 18:44:34.123,True,,False,True,False,Power Only
166,4005941718,NEW,MASTERMIND,,False,False,False,18.8,mi,36758.0,lb,2,Power Only,2024-09-27 19:32:56.702,2024-09-30 18:59:50.894,True,,False,True,False,Power Only
167,4005941727,NEW,MASTERMIND,,False,False,False,45.24,mi,10210.0,lb,2,Power Only,2024-09-27 19:07:54.848,2024-09-30 04:10:16.311,True,,False,True,False,Power Only
168,4005941888,NEW,MASTERMIND,,False,False,False,149.95,mi,44000.0,lb,2,Power Only,2024-09-27 19:34:31.056,2024-09-30 14:02:03.806,True,,False,True,False,Power Only
169,4005941970,NEW,MASTERMIND,,False,False,False,141.92,mi,30335.0,lb,2,Power Only,2024-09-27 19:49:01.308,2024-09-30 12:52:46.014,True,,False,True,False,Power Only
170,4005941979,NEW,MASTERMIND,,False,False,False,395.64,mi,41089.0,lb,2,Power Only,2024-09-27 19:37:00.212,2024-09-30 07:30:32.106,True,,False,True,False,Power Only
171,4005942043,NEW,MASTERMIND,,False,False,False,221.78,mi,39848.0,lb,2,Power Only,2024-09-27 19:50:06.696,2024-09-29 21:47:22.008,True,,False,True,False,Power Only
172,4005942121,NEW,MASTERMIND,,False,False,False,71.28,mi,28066.0,lb,2,Dry Van,2024-09-27 20:15:23.903,2024-09-27 20:15:23.918,False,,False,True,False,Brokerage
173,4005942167,NEW,MASTERMIND,,False,False,False,389.73,mi,40750.0,lb,2,Dry Van,2024-09-27 20:09:07.443,2024-09-27 20:09:07.490,False,,True,True,False,Brokerage
174,4005942197,NEW,MASTERMIND,,False,False,False,128.32,mi,34805.0,lb,2,Dry Van,2024-09-27 20:21:58.949,2024-09-27 20:21:58.964,False,,True,True,False,Brokerage
175,4005942200,NEW,MASTERMIND,,False,False,False,36.81,mi,17847.0,lb,2,Power Only,2024-09-27 20:14:41.858,2024-09-27 20:14:41.876,True,,True,True,False,Power Only
176,4005942244,NEW,MASTERMIND,,False,False,False,16.85,mi,32564.0,lb,2,Power Only,2024-09-27 20:28:29.283,2024-09-29 22:59:17.391,True,,True,True,False,Power Only
177,4005942319,NEW,MASTERMIND,,False,False,False,166.42,mi,42231.0,lb,2,Power Only,2024-09-27 20:41:03.996,2024-09-30 07:13:18.014,True,,True,True,False,Power Only
178,4005942328,NEW,MASTERMIND,,False,False,False,132.94,mi,30335.0,lb,2,Power Only,2024-09-28 00:03:48.054,2024-09-30 15:59:19.901,True,,False,True,False,Power Only
179,4005942404,NEW,MASTERMIND,,False,False,False,55.78,mi,12846.0,lb,2,Power Only,2024-09-27 20:56:09.967,2024-09-29 19:53:19.204,True,,True,True,False,Power Only
180,4005942407,NEW,MASTERMIND,,False,False,False,159.16,mi,44152.0,lb,2,Power Only,2024-09-27 20:56:16.898,2024-09-30 16:22:20.447,True,,False,True,False,Power Only
181,4005942411,NEW,MASTERMIND,,False,False,False,308.23,mi,15522.0,lb,2,Power Only,2024-09-27 20:57:05.166,2024-09-30 11:50:20.971,True,,False,True,False,Power Only
182,4005942627,NEW,MASTERMIND,,False,False,False,313.84,mi,26928.0,lb,2,Power Only,2024-09-27 21:51:41.775,2024-09-30 16:51:43.347,True,,False,True,False,Power Only
183,4005942639,NEW,MASTERMIND,,False,False,False,214.7,mi,44010.0,lb,2,Power Only,2024-09-27 22:00:06.697,2024-09-30 16:53:09.006,True,,False,True,False,Power Only
184,4005942714,NEW,MASTERMIND,,False,False,False,206.64,mi,40000.0,lb,2,Power Only,2024-09-27 22:19:56.215,2024-09-30 08:50:01.547,True,,False,True,False,Power Only
185,4005942721,NEW,MASTERMIND,,False,False,False,873.28,mi,41000.0,lb,2,Power Only,2024-09-27 22:20:05.395,2024-09-30 15:54:00.649,True,,False,True,False,Power Only
186,4005942724,NEW,MASTERMIND,,False,False,False,206.64,mi,40000.0,lb,2,Power Only,2024-09-27 22:20:46.803,2024-09-30 08:49:49.854,True,,False,True,False,Power Only
187,4005942734,NEW,MASTERMIND,,False,False,False,206.09,mi,40000.0,lb,2,Power Only,2024-09-27 22:24:22.057,2024-09-30 08:49:44.320,True,,False,True,False,Power Only
188,4005942736,NEW,MASTERMIND,,False,False,False,206.09,mi,40000.0,lb,2,Power Only,2024-09-27 22:24:44.731,2024-09-30 08:49:55.214,True,,False,True,False,Power Only
189,4005942741,NEW,MASTERMIND,,False,False,False,206.09,mi,40000.0,lb,2,Power Only,2024-09-27 22:25:07.231,2024-09-29 08:52:05.156,True,,False,True,False,Power Only
190,4005942775,NEW,MASTERMIND,,False,False,False,228.17,mi,32544.0,lb,2,Power Only,2024-09-27 22:32:37.831,2024-09-30 04:10:55.758,True,,False,True,False,Power Only
191,4005942785,NEW,MASTERMIND,,False,False,False,339.54,mi,42000.0,lb,2,Power Only,2024-09-27 22:34:59.808,2024-09-30 18:20:11.441,True,,True,True,False,Power Only
192,4005942824,NEW,MASTERMIND,,False,False,False,183.22,mi,42003.0,lb,2,Power Only,2024-09-27 22:49:02.357,2024-09-29 19:40:07.558,True,,True,True,False,Power Only
193,4005942835,NEW,MASTERMIND,,False,False,False,2133.46,mi,1744.0,lb,2,Dry Van,2024-09-27 22:52:53.806,2024-09-27 22:52:53.826,False,,True,True,False,Brokerage
194,4005942837,NEW,MASTERMIND,,False,False,False,2133.46,mi,1744.0,lb,2,Dry Van,2024-09-27 22:53:36.463,2024-09-27 22:53:36.483,False,,True,True,False,Brokerage
195,4005942847,NEW,MASTERMIND,,False,False,False,121.27,mi,45460.0,lb,2,Power Only,2024-09-27 23:58:43.224,2024-09-27 23:58:43.244,True,,False,True,False,Power Only
196,4005942848,NEW,MASTERMIND,,False,False,False,121.27,mi,45460.0,lb,2,Power Only,2024-09-28 00:01:15.620,2024-09-28 00:01:15.640,True,,False,True,False,Power Only
197,4005942850,NEW,MASTERMIND,,False,False,False,121.27,mi,45460.0,lb,2,Power Only,2024-09-28 00:01:26.264,2024-09-28 00:01:26.282,True,,False,True,False,Power Only
198,4005942851,NEW,MASTERMIND,,False,False,False,121.27,mi,45460.0,lb,2,Power Only,2024-09-28 00:01:41.930,2024-09-28 00:01:41.951,True,,False,True,False,Power Only
199,4005942957,NEW,MASTERMIND,,False,False,False,83.89,mi,2062.0,lb,2,Power Only,2024-09-30 16:25:18.523,2024-09-30 16:25:18.539,True,,False,True,False,Power Only
200,4005942981,NEW,MASTERMIND,,False,False,False,199.72,mi,45162.0,lb,2,Power Only,2024-09-28 00:39:33.749,2024-09-28 00:39:33.772,True,,False,True,False,Power Only
201,4005943128,NEW,MASTERMIND,,False,False,False,57.57,mi,44742.0,lb,2,Power Only,2024-09-28 23:23:11.202,2024-09-28 23:23:11.231,True,,False,True,False,Power Only
202,4005943179,NEW,MASTERMIND,,False,False,False,23.32,mi,15800.0,lb,2,Power Only,2024-09-28 10:34:47.117,2024-09-28 10:34:47.136,True,,False,True,False,Power Only
203,4005943185,NEW,MASTERMIND,,False,False,False,37.08,mi,42100.0,lb,2,Power Only,2024-09-28 10:26:28.379,2024-09-28 10:26:28.397,True,,False,True,False,Power Only
204,4005943306,NEW,MASTERMIND,,False,True,False,531.03,mi,26000.0,lb,2,Power Only,2024-09-30 14:39:34.418,2024-09-30 14:39:34.436,True,,False,True,False,Power Only
205,4005943309,NEW,MASTERMIND,,False,True,False,468.55,mi,26000.0,lb,2,Power Only,2024-09-28 14:29:27.489,2024-09-28 14:29:27.508,True,,True,True,False,Power Only
206,4005943314,NEW,MASTERMIND,,False,True,False,925.78,mi,26000.0,lb,2,Power Only,2024-09-28 14:25:17.363,2024-09-28 14:25:17.383,True,,False,True,False,Power Only
207,4005943320,NEW,MASTERMIND,,False,True,False,444.55,mi,26000.0,lb,2,Power Only,2024-09-28 14:37:08.588,2024-09-28 14:37:08.603,True,,False,True,False,Power Only
208,4005943361,NEW,MASTERMIND,,False,False,False,100.61,mi,16207.0,lb,2,Power Only,2024-09-28 14:50:05.514,2024-09-30 17:17:28.713,True,,False,True,False,Power Only
209,4005943364,NEW,MASTERMIND,,False,False,False,158.85,mi,12466.0,lb,2,Power Only,2024-09-30 17:10:48.354,2024-09-30 17:10:48.401,True,,False,True,False,Power Only
210,4005943373,NEW,MASTERMIND,,False,False,False,412.68,mi,18122.0,lb,2,Power Only,2024-09-28 12:52:12.460,2024-09-28 12:52:12.478,True,,True,True,False,Power Only
211,4005943459,NEW,MASTERMIND,,False,False,False,46.51,mi,35000.0,lb,2,Power Only,2024-09-28 15:28:43.441,2024-09-28 15:28:43.461,True,,True,True,False,Power Only
212,4005943506,NEW,MASTERMIND,,False,False,False,880.17,mi,30000.0,lb,3,Power Only,2024-09-28 15:58:57.899,2024-09-29 02:50:00.346,True,,False,True,False,Power Only
213,4005943517,NEW,MASTERMIND,,False,False,False,555.53,mi,40267.0,lb,2,Power Only,2024-09-29 01:54:06.785,2024-09-30 16:33:02.073,True,,False,True,False,Power Only
214,4005943588,NEW,MASTERMIND,,False,False,False,17.32,mi,27324.0,lb,2,Power Only,2024-09-28 16:21:15.438,2024-09-29 22:23:48.993,True,,False,True,False,Power Only
215,4005943595,NEW,MASTERMIND,,False,False,False,847.9,mi,43501.0,lb,2,Power Only,2024-09-28 16:20:32.868,2024-09-30 11:30:08.828,True,,False,True,False,Power Only
216,4005943668,NEW,MASTERMIND,,False,False,False,149.95,mi,43702.0,lb,2,Power Only,2024-09-28 17:10:09.039,2024-09-30 05:12:56.140,True,,False,True,False,Power Only
217,4005943688,NEW,MASTERMIND,,False,False,False,149.95,mi,43461.0,lb,2,Power Only,2024-09-28 17:46:26.561,2024-09-30 09:29:54.473,True,,False,True,False,Power Only
218,4005943698,NEW,MASTERMIND,,False,False,False,535.39,mi,41616.0,lb,2,Power Only,2024-09-28 17:13:52.637,2024-09-30 14:47:56.771,True,,False,True,False,Power Only
219,4005943766,NEW,MASTERMIND,,False,False,False,761.98,mi,36120.0,lb,2,Power Only,2024-09-28 17:13:27.243,2024-09-30 16:15:48.299,True,,False,True,False,Power Only
220,4005943790,NEW,MASTERMIND,,False,False,False,217.47,mi,20200.0,lb,2,Power Only,2024-09-29 19:43:23.313,2024-09-29 19:43:23.331,True,,False,True,False,Power Only
221,4005943849,NEW,MASTERMIND,,False,False,False,21.63,mi,24828.0,lb,2,Power Only,2024-09-30 18:37:13.265,2024-09-30 18:37:13.281,True,,False,True,False,Power Only
222,4005943910,NEW,MASTERMIND,,False,False,False,265.75,mi,16778.0,lb,2,Power Only,2024-09-28 18:11:31.627,2024-09-29 09:31:46.384,True,,False,True,False,Power Only
223,4005943967,NEW,MASTERMIND,,False,False,False,391.8,mi,17753.0,lb,2,Power Only,2024-09-28 18:37:50.364,2024-09-30 17:27:02.848,True,,False,True,False,Power Only
224,4005944029,NEW,MASTERMIND,,False,False,False,761.98,mi,36120.0,lb,2,Power Only,2024-09-28 19:55:25.264,2024-09-30 16:59:12.181,True,,False,True,False,Power Only
225,4005944030,NEW,MASTERMIND,,False,False,False,894.72,mi,30000.0,lb,2,Power Only,2024-09-28 19:30:01.229,2024-09-30 15:36:24.509,True,,False,True,False,Power Only
226,4005944094,NEW,MASTERMIND,,False,False,False,472.7,mi,25597.0,lb,2,Power Only,2024-09-28 20:30:01.406,2024-09-30 17:27:13.512,True,,False,True,False,Power Only
227,4005944163,NEW,MASTERMIND,,False,False,False,456.78,mi,34059.0,lb,2,Power Only,2024-09-28 21:50:01.872,2024-09-30 14:11:59.927,True,,False,True,False,Power Only
228,4005944194,NEW,MASTERMIND,,False,False,False,44.49,mi,23099.0,lb,2,Power Only,2024-09-28 22:50:08.101,2024-09-30 13:29:55.701,True,,False,True,False,Power Only
229,4005944201,NEW,MASTERMIND,,False,False,False,684.37,mi,18901.0,lb,2,Power Only,2024-09-28 22:51:33.158,2024-09-30 18:26:01.713,True,,False,True,False,Power Only
230,4005944214,NEW,MASTERMIND,,False,False,False,377.34,mi,40000.0,lb,2,Power Only,2024-09-28 23:12:37.503,2024-09-30 14:13:33.782,True,,False,True,False,Power Only
231,4005944226,NEW,MASTERMIND,,False,False,False,472.7,mi,25596.0,lb,2,Power Only,2024-09-28 23:51:12.187,2024-09-30 15:38:58.733,True,,False,True,False,Power Only
232,4005944228,NEW,MASTERMIND,,False,False,False,127.82,mi,41331.0,lb,2,Power Only,2024-09-29 00:10:02.528,2024-09-30 17:13:50.409,True,,True,True,False,Power Only
233,4005944255,NEW,MASTERMIND,,False,False,False,377.34,mi,40000.0,lb,2,Power Only,2024-09-29 01:29:55.094,2024-09-30 15:36:46.490,True,,False,True,False,Power Only
234,4005944256,NEW,MASTERMIND,,False,False,False,222.58,mi,35000.0,lb,2,Power Only,2024-09-29 01:34:57.611,2024-09-29 20:45:09.384,True,,True,True,False,Power Only
235,4005944264,NEW,MASTERMIND,,False,False,False,165.18,mi,43000.0,lb,2,Power Only,2024-09-29 01:51:52.815,2024-09-30 12:54:53.691,True,,False,True,False,Power Only
236,4005944265,NEW,MASTERMIND,,False,False,False,73.53,mi,17158.0,lb,2,Power Only,2024-09-29 01:51:52.919,2024-09-30 13:20:26.985,True,,True,True,False,Power Only
237,4005944294,NEW,MASTERMIND,,False,False,False,528.93,mi,41671.0,lb,2,Power Only,2024-09-29 03:13:02.223,2024-09-30 17:16:08.232,True,,False,True,False,Power Only
238,4005944295,NEW,MASTERMIND,,False,False,False,616.27,mi,44311.0,lb,2,Power Only,2024-09-29 03:12:16.934,2024-09-30 06:30:05.067,True,,False,True,False,Power Only
239,4005944302,NEW,MASTERMIND,,False,False,False,37.95,mi,20237.0,lb,2,Power Only,2024-09-29 04:09:05.978,2024-09-30 18:25:27.295,True,,False,True,False,Power Only
240,4005944319,NEW,MASTERMIND,,False,False,False,18.21,mi,15580.0,lb,2,Power Only,2024-09-30 06:19:53.420,2024-09-30 16:01:21.502,True,,True,True,False,Power Only
241,4005944320,NEW,MASTERMIND,,False,False,False,197.16,mi,39848.0,lb,2,Power Only,2024-09-29 05:12:18.880,2024-09-29 19:38:31.066,True,,False,True,False,Power Only
242,4005944329,NEW,MASTERMIND,,False,False,False,132.16,mi,15813.0,lb,2,Power Only,2024-09-29 05:14:17.227,2024-09-30 17:19:15.472,True,,False,True,False,Power Only
243,4005944351,NEW,MASTERMIND,,False,False,False,555.53,mi,36317.0,lb,2,Power Only,2024-09-29 06:13:07.555,2024-09-30 18:29:39.716,True,,False,True,False,Power Only
244,4005944355,NEW,MASTERMIND,,False,False,False,132.16,mi,12950.0,lb,2,Power Only,2024-09-29 06:37:01.491,2024-09-30 13:23:35.639,True,,False,True,False,Power Only
245,4005944356,NEW,MASTERMIND,,False,False,False,97.46,mi,9522.0,lb,2,Power Only,2024-09-29 06:41:25.211,2024-09-30 13:21:55.654,True,,False,True,False,Power Only
246,4005944358,NEW,MASTERMIND,,False,False,False,165.18,mi,43000.0,lb,2,Power Only,2024-09-29 06:37:01.627,2024-09-30 12:56:05.266,True,,False,True,False,Power Only
247,4005944449,NEW,MASTERMIND,,False,False,False,165.18,mi,43000.0,lb,2,Power Only,2024-09-29 10:12:09.128,2024-09-30 12:50:49.778,True,,False,True,False,Power Only
248,4005944475,NEW,MASTERMIND,,False,False,False,761.98,mi,36120.0,lb,2,Power Only,2024-09-29 10:54:20.529,2024-09-30 17:01:23.011,True,,False,True,False,Power Only
249,4005944485,NEW,MASTERMIND,,False,True,False,323.94,mi,26000.0,lb,2,Power Only,2024-09-29 17:28:54.650,2024-09-29 17:28:54.669,True,,True,True,False,Power Only
250,4005944486,NEW,MASTERMIND,,False,False,False,18.4,mi,43886.0,lb,2,Power Only,2024-09-30 16:56:50.943,2024-09-30 16:56:50.962,True,,False,True,False,Power Only
251,4005944541,NEW,MASTERMIND,,False,False,False,555.53,mi,40687.0,lb,2,Power Only,2024-09-29 17:49:38.296,2024-09-30 16:01:22.267,True,,False,True,False,Power Only
252,4005944547,NEW,MASTERMIND,,False,True,False,468.55,mi,26000.0,lb,2,Power Only,2024-09-29 17:58:54.472,2024-09-29 17:58:54.490,True,,True,True,False,Power Only
253,4005944550,NEW,MASTERMIND,,False,True,False,899.36,mi,26000.0,lb,2,Power Only,2024-09-29 19:03:19.163,2024-09-29 19:03:19.181,True,,False,True,False,Power Only
254,4005944571,NEW,MASTERMIND,,False,True,False,444.55,mi,26000.0,lb,2,Power Only,2024-09-29 18:03:26.211,2024-09-29 18:03:26.231,True,,False,True,False,Power Only
255,4005944574,NEW,MASTERMIND,,False,False,False,55.27,mi,12244.0,lb,2,Power Only,2024-09-29 17:56:09.840,2024-09-29 22:33:23.422,True,,False,True,False,Power Only
256,4005944583,NEW,MASTERMIND,,False,True,False,899.36,mi,26000.0,lb,2,Power Only,2024-09-29 19:22:16.265,2024-09-29 19:22:16.287,True,,False,True,False,Power Only
257,4005944605,NEW,MASTERMIND,,False,False,False,305.44,mi,17525.0,lb,2,Power Only,2024-09-29 18:13:45.010,2024-09-30 16:46:42.453,True,,False,True,False,Power Only
258,4005944608,NEW,MASTERMIND,,False,False,False,614.75,mi,43673.0,lb,2,Power Only,2024-09-29 18:10:37.100,2024-09-29 18:10:37.116,True,,False,True,False,Power Only
259,4005944613,NEW,MASTERMIND,,False,False,False,708.79,mi,10548.0,lb,2,Power Only,2024-09-29 18:11:29.849,2024-09-29 18:11:29.865,True,,False,True,False,Power Only
260,4005944618,NEW,MASTERMIND,,False,False,False,442.83,mi,43445.0,lb,2,Power Only,2024-09-29 18:13:52.558,2024-09-30 16:36:04.581,True,,False,True,False,Power Only
261,4005944625,NEW,MASTERMIND,,False,True,False,323.94,mi,26000.0,lb,2,Power Only,2024-09-29 18:06:28.656,2024-09-29 18:06:28.675,True,,True,True,False,Power Only
262,4005944636,NEW,MASTERMIND,,False,True,False,539.23,mi,26000.0,lb,2,Power Only,2024-09-29 18:09:32.252,2024-09-29 18:09:32.272,True,,False,True,False,Power Only
263,4005944651,NEW,MASTERMIND,,False,False,False,670.57,mi,3998.0,lb,2,Power Only,2024-09-29 18:17:24.955,2024-09-29 18:17:24.974,True,,False,True,False,Power Only
264,4005944659,NEW,MASTERMIND,,False,False,False,683.05,mi,20000.0,lb,2,Power Only,2024-09-29 18:12:01.796,2024-09-29 18:12:01.815,True,,False,True,False,Power Only
265,4005944665,NEW,MASTERMIND,,False,False,False,5.58,mi,43876.0,lb,2,Power Only,2024-09-29 18:17:54.889,2024-09-29 18:17:54.909,True,,False,True,False,Power Only
266,4005944670,NEW,MASTERMIND,,False,True,False,925.78,mi,26000.0,lb,2,Power Only,2024-09-29 18:17:22.303,2024-09-29 18:17:22.323,True,,False,True,False,Power Only
267,4005944677,NEW,MASTERMIND,,False,False,False,316.28,mi,39142.0,lb,2,Power Only,2024-09-29 18:24:23.532,2024-09-29 18:24:23.553,True,,False,True,False,Power Only
268,4005944695,NEW,MASTERMIND,,False,True,False,531.03,mi,26000.0,lb,2,Power Only,2024-09-30 14:24:48.837,2024-09-30 14:24:48.859,True,,False,True,False,Power Only
269,4005944698,NEW,MASTERMIND,,False,False,False,255.7,mi,41220.0,lb,2,Power Only,2024-09-29 18:18:46.165,2024-09-29 18:18:46.183,True,,False,True,False,Power Only
270,4005944704,NEW,MASTERMIND,,False,False,False,873.28,mi,41000.0,lb,2,Power Only,2024-09-29 18:18:58.477,2024-09-30 18:48:07.316,True,,False,True,False,Power Only
271,4005944709,NEW,MASTERMIND,,False,False,False,456.78,mi,33676.0,lb,2,Power Only,2024-09-29 18:30:19.345,2024-09-30 13:32:36.248,True,,False,True,False,Power Only
272,4005944715,NEW,MASTERMIND,,False,False,False,486.14,mi,9370.0,lb,2,Power Only,2024-09-29 18:27:49.965,2024-09-30 15:36:24.677,True,,False,True,False,Power Only
273,4005944753,NEW,MASTERMIND,,False,False,False,932.23,mi,44000.0,lb,2,Power Only,2024-09-29 18:39:40.142,2024-09-29 18:39:40.161,True,,False,True,False,Power Only
